seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent
1755016125,8,0.05,0.0,778.858606297317,,,0.4,0.26
1755016126,8,0.05,0.0,809.7674039549099,,,0.4,0.26
1755016117,8,0.1,0.0,728.9977034751937,,,0.4,0.35
1755016118,8,0.1,1348.0,1267.781037561872,0.9404903839479762,safe,0.4,0.35
1755016119,8,0.1,2902.2000000000003,2624.8781600974617,0.9044442698978228,safe,0.4,0.35
1755016120,8,0.1,3872.3000000000006,3650.78811557296,0.9427957843072488,safe,0.4,0.35
1755016121,8,0.1,2398.2,2364.5559440418574,0.985971121692043,safe,0.4,0.35
1755016122,8,0.1,4117.0,4015.1777692994256,0.9752678574931808,safe,0.4,0.35
1755016123,8,0.1,0.0,578.991758337247,,,0.4,0.35
1755016124,8,0.1,3261.3,2933.0709949466104,0.8993563900734708,safe,0.4,0.35
1755016125,8,0.1,0.0,770.2644277196,,,0.4,0.35
1755016126,8,0.1,0.0,905.704756383282,,,0.4,0.35
1755016117,8,0.2,0.0,733.9701818701797,,,0.6,0.52
1755016118,8,0.2,0.0,1288.6221866658598,,,0.6,0.52
1755016119,8,0.2,3040.4,2718.364874247469,0.8940813295117317,safe,0.6,0.52
1755016120,8,0.2,3985.6,3724.557826500246,0.9345036698364728,safe,0.6,0.52
1755016121,8,0.2,2512.4,2354.2654050547408,0.9370583525930348,safe,0.6,0.52
1755016122,8,0.2,0.0,4120.305866352311,,,0.6,0.52
1755016123,8,0.2,0.0,587.0271857932025,,,0.6,0.52
1755016124,8,0.2,3416.6000000000004,3017.907770989066,0.8833073145785476,safe,0.6,0.52
1755016125,8,0.2,0.0,788.5886461712296,,,0.6,0.52
1755016126,8,0.2,0.0,912.112113146482,,,0.6,0.52
1755016117,8,0.3,0.0,738.9775637187995,,,0.8,0.68
1755016118,8,0.3,0.0,1507.4231393910304,,,0.8,0.68
1755016119,8,0.3,3178.6,2840.84359751732,0.8937405139109419,safe,0.8,0.68
1755016120,8,0.3,4098.9,3811.3820947755535,0.9298548622253664,safe,0.8,0.68
1755016121,8,0.3,0.0,2432.9208836328726,,,0.8,0.68
1755016122,8,0.3,0.0,4166.519922866453,,,0.8,0.68
1755016123,8,0.3,0.0,599.0414153417779,,,0.8,0.68
1755016124,8,0.3,0.0,3130.0658885269,,,0.8,0.68
1755016125,8,0.3,0.0,996.1735096858048,,,0.8,0.68
1755016126,8,0.3,0.0,909.9330807816324,,,0.8,0.68
1755016117,8,0.4,0.0,743.3317499469267,,,0.8,0.81
1755016118,8,0.4,0.0,1666.3303526947711,,,0.8,0.81
1755016119,8,0.4,3316.8,2926.228430572781,0.8822444617018756,safe,0.8,0.81
1755016120,8,0.4,4212.199999999999,3906.954098861238,0.9275329041501446,safe,0.8,0.81
1755016121,8,0.4,0.0,2519.3022442987267,,,0.8,0.81
1755016122,8,0.4,0.0,5160.426287275956,,,0.8,0.81
1755016123,8,0.4,0.0,663.9221213416258,,,0.8,0.81
1755016124,8,0.4,0.0,3123.814477103495,,,0.8,0.81
1755016125,8,0.4,0.0,1017.774344705642,,,0.8,0.81
1755016126,8,0.4,0.0,924.9669146396392,,,0.8,0.81
1755016117,8,0.5,0.0,747.0885556807552,,,0.9,0.86
1755016118,8,0.5,0.0,1721.1845782121673,,,0.9,0.86
1755016119,8,0.5,3455.0,3089.154980348452,0.8941114270183653,safe,0.9,0.86
1755016120,8,0.5,0.0,3947.390878774888,,,0.9,0.86
1755016121,8,0.5,0.0,2624.6612763748126,,,0.9,0.86
1755016122,8,0.5,0.0,5247.638231919285,,,0.9,0.86
1755016123,8,0.5,0.0,639.2270163032018,,,0.9,0.86
1755016124,8,0.5,0.0,3343.77231627634,,,0.9,0.86
1755016125,8,0.5,0.0,1033.8260325920587,,,0.9,0.86
1755016126,8,0.5,0.0,939.642353933794,,,0.9,0.86
1755016117,10,0.0,0.0,406.0,,,0.4,0.23
1755016118,10,0.0,3552.0,3203.0,0.9017454954954957,safe,0.4,0.23
1755016119,10,0.0,0.0,871.0,,,0.4,0.23
1755016120,10,0.0,0.0,743.0,,,0.4,0.23
1755016121,10,0.0,0.0,2103.0,,,0.4,0.23
1755016122,10,0.0,3976.0,3584.0,0.9014084507042254,safe,0.4,0.23
1755016123,10,0.0,2754.0,2405.0,0.8732752360203341,safe,0.4,0.23
1755016124,10,0.0,3637.0,3480.0,0.956832554302997,safe,0.4,0.23
1755016125,10,0.0,3288.0,2712.0,0.8248175182481752,safe,0.4,0.23
1755016126,10,0.0,4595.0,4451.0,0.9686615886833516,safe,0.4,0.23
1755016117,10,0.02,0.0,486.0582646808597,,,0.4,0.28
1755016118,10,0.02,3587.5200000000004,3206.465600821597,0.893783338022254,safe,0.4,0.28
1755016119,10,0.02,0.0,1034.9447622596963,,,0.4,0.28
1755016120,10,0.02,0.0,844.0103955974882,,,0.4,0.28
1755016121,10,0.02,0.0,2429.673442528481,,,0.4,0.28
1755016122,10,0.02,4000.1,3978.974573431632,0.9947187753885232,safe,0.4,0.28
1755016123,10,0.02,2781.54,2606.7515018790145,0.9371612494801492,safe,0.4,0.28
1755016124,10,0.02,3657.2,3636.319388317992,0.9942905469534048,safe,0.4,0.28
1755016125,10,0.02,3320.88,2892.514091051521,0.8710083143779724,safe,0.4,0.28
1755016126,10,0.02,4623.6,4454.86358960747,0.9635054047944176,safe,0.4,0.28
1755016117,10,0.05,0.0,486.0493045542771,,,0.4,0.38
1755016118,10,0.05,3640.8,3212.140400367629,0.8822622501559076,safe,0.4,0.38
1755016119,10,0.05,0.0,1040.0432091494858,,,0.4,0.38
1755016120,10,0.05,0.0,854.0473944553232,,,0.4,0.38
1755016121,10,0.05,0.0,2425.939975041333,,,0.4,0.38
1755016122,10,0.05,4036.250000000001,3984.959219579272,0.9872924669134148,safe,0.4,0.38
1755016123,10,0.05,2822.8499999999995,2706.226231064684,0.9586858072744512,safe,0.4,0.38
1755016124,10,0.05,3687.500000000001,3658.694605258712,0.9921883675277862,safe,0.4,0.38
1755016125,10,0.05,3370.2000000000003,2912.8139059979712,0.8642851777336571,safe,0.4,0.38
1755016126,10,0.05,4666.5,4460.093518727692,0.9557684600295064,safe,0.4,0.38
1755016117,10,0.1,0.0,486.06345924784273,,,0.4,0.49
1755016118,10,0.1,3729.6,3222.3499437096616,0.8639934426505956,safe,0.4,0.49
1755016119,10,0.1,0.0,1049.346782293589,,,0.4,0.49
1755016120,10,0.1,0.0,1000.8523304203844,,,0.4,0.49
1755016121,10,0.1,0.0,2561.1264032851373,,,0.4,0.49
1755016122,10,0.1,4096.5,3987.988143419343,0.973511081025105,safe,0.4,0.49
1755016123,10,0.1,2891.7000000000003,2710.0421693241515,0.9371795723360484,safe,0.4,0.49
1755016124,10,0.1,3738.0,3703.305547022039,0.9907184448962116,safe,0.4,0.49
1755016125,10,0.1,3452.4,3133.141730252768,0.9075257010348652,safe,0.4,0.49
1755016126,10,0.1,4738.0,4470.288719305536,0.9434969859234984,safe,0.4,0.49
1755016117,10,0.2,0.0,496.80297624778177,,,0.6,0.69
1755016118,10,0.2,0.0,3425.862492947308,,,0.6,0.69
1755016119,10,0.2,0.0,1069.1922041000398,,,0.6,0.69
1755016120,10,0.2,0.0,1083.1736548555564,,,0.6,0.69
1755016121,10,0.2,0.0,2726.6115559325285,,,0.6,0.69
1755016122,10,0.2,4216.999999999999,3989.9774895306327,0.9461649251910442,safe,0.6,0.69
1755016123,10,0.2,3029.4000000000005,2815.4718268685974,0.9293826588989887,safe,0.6,0.69
1755016124,10,0.2,3839.0,3790.6603612442486,0.9874082733118648,safe,0.6,0.69
1755016125,10,0.2,0.0,3211.4891680005458,,,0.6,0.69
1755016126,10,0.2,4881.0,4678.594862955972,0.9585320350247842,safe,0.6,0.69
1755016117,10,0.3,0.0,591.8853581323347,,,0.8,0.8
1755016118,10,0.3,0.0,3436.682854562416,,,0.8,0.8
1755016119,10,0.3,0.0,1088.842486964968,,,0.8,0.8
1755016120,10,0.3,0.0,1095.2586372469027,,,0.8,0.8
1755016121,10,0.3,0.0,2745.207892924177,,,0.8,0.8
1755016122,10,0.3,4337.5,4118.550647499744,0.9495217631123328,safe,0.8,0.8
1755016123,10,0.3,3167.1000000000004,2818.701000766197,0.8899943168091304,safe,0.8,0.8
1755016124,10,0.3,0.0,3858.84572772765,,,0.8,0.8
1755016125,10,0.3,0.0,3376.6024423334934,,,0.8,0.8
1755016126,10,0.3,0.0,4702.901835503639,,,0.8,0.8
1755016117,10,0.4,0.0,606.8582194869196,,,0.8,0.88
1755016118,10,0.4,0.0,3546.397367531128,,,0.8,0.88
1755016119,10,0.4,0.0,1096.7400570982618,,,0.8,0.88
1755016120,10,0.4,0.0,1102.3980355943054,,,0.8,0.88
1755016121,10,0.4,0.0,2915.140498162937,,,0.8,0.88
1755016122,10,0.4,4458.0,4190.638636620274,0.94002661207274,safe,0.8,0.88
1755016123,10,0.4,3304.8,2994.3205999935053,0.9060519849895624,safe,0.8,0.88
1755016124,10,0.4,0.0,3985.4680841791937,,,0.8,0.88
1755016125,10,0.4,0.0,3460.755546150111,,,0.8,0.88
1755016126,10,0.4,0.0,4894.399817384547,,,0.8,0.88
1755016117,10,0.5,0.0,626.769339906502,,,1.0,0.95
1755016118,10,0.5,0.0,3859.007348357453,,,1.0,0.95
1755016119,10,0.5,0.0,1133.695460613908,,,1.0,0.95
1755016120,10,0.5,0.0,1144.1475920120863,,,1.0,0.95
1755016121,10,0.5,0.0,2914.357522193681,,,1.0,0.95
1755016122,10,0.5,0.0,4256.730214818457,,,1.0,0.95
1755016123,10,0.5,0.0,3027.2094783587163,,,1.0,0.95
1755016124,10,0.5,0.0,4100.566429380546,,,1.0,0.95
1755016125,10,0.5,0.0,3594.057864764881,,,1.0,0.95
1755016126,10,0.5,0.0,4931.420614804258,,,1.0,0.95
1755016127,3,0.0,142.0,95.0,0.6690140845070423,safe,0.0,0.0
1755016128,3,0.0,444.0,426.0,0.9594594594594594,safe,0.0,0.0
1755016129,3,0.0,24.0,15.0,0.625,safe,0.0,0.0
1755016130,3,0.0,35.0,34.0,0.9714285714285714,safe,0.0,0.0
1755016131,3,0.0,212.0,209.0,0.9858490566037736,safe,0.0,0.0
1755016132,3,0.0,112.0,85.0,0.7589285714285714,safe,0.0,0.0
1755016133,3,0.0,866.0,845.0,0.9757505773672056,safe,0.0,0.0
1755016134,3,0.0,2042.0,1969.0,0.9642507345739472,safe,0.0,0.0
1755016135,3,0.0,2080.0,2057.0,0.9889423076923076,safe,0.0,0.0
1755016136,3,0.0,408.0,404.0,0.9901960784313726,safe,0.0,0.0
1755016127,3,0.02,143.42000000000002,134.90147810809478,0.9406043655563712,safe,0.1,0.03
1755016128,3,0.02,448.44,427.9925118420542,0.954403068062738,safe,0.1,0.03
1755016129,3,0.02,24.24,23.014257738618,0.9494330750254948,safe,0.1,0.03
1755016130,3,0.02,0.0,39.19267529455192,,,0.1,0.03
1755016131,3,0.02,214.12000000000003,210.0115642807577,0.9808124616138508,safe,0.1,0.03
1755016132,3,0.02,113.12,108.07416237450929,0.95539393895429,safe,0.1,0.03
1755016133,3,0.02,871.0,845.9349010614678,0.9712226188995038,safe,0.1,0.03
1755016134,3,0.02,2062.42,1986.1631771871407,0.9630255608397617,safe,0.1,0.03
1755016135,3,0.02,2100.8,2076.0534575579222,0.988220419629628,safe,0.1,0.03
1755016136,3,0.02,412.08,410.0003678237336,0.9949533290228438,safe,0.1,0.03
1755016127,3,0.05,145.55,136.15544337603544,0.9354547810102056,safe,0.1,0.04
1755016128,3,0.05,455.1,448.0073575635543,0.9844152000957024,safe,0.1,0.04
1755016129,3,0.05,24.6,24.00148337003597,0.9756700556925192,safe,0.1,0.04
1755016130,3,0.05,0.0,39.45603205080397,,,0.1,0.04
1755016131,3,0.05,217.3,214.9558923185541,0.9892125739464064,safe,0.1,0.04
1755016132,3,0.05,114.8,113.12627089119428,0.9854204781462916,safe,0.1,0.04
1755016133,3,0.05,878.5,847.2992438194415,0.964484056709666,safe,0.1,0.04
1755016134,3,0.05,2093.05,2005.3040841628872,0.9580774869988232,safe,0.1,0.04
1755016135,3,0.05,2132.0,2097.7188030583784,0.9839206393331982,safe,0.1,0.04
1755016136,3,0.05,418.2000000000001,415.9754404477644,0.9946806323475952,safe,0.1,0.04
1755016127,3,0.1,149.1,137.865910541517,0.9246539942422334,safe,0.1,0.07
1755016128,3,0.1,466.2000000000001,448.11910784178326,0.9612164475370726,safe,0.1,0.07
1755016129,3,0.1,25.200000000000003,23.08668192557332,0.9161381716497348,safe,0.1,0.07
1755016130,3,0.1,0.0,39.93175853979449,,,0.1,0.07
1755016131,3,0.1,222.6,219.77530476305765,0.9873104436795042,safe,0.1,0.07
1755016132,3,0.1,117.6,112.37716529561584,0.9555881402688422,safe,0.1,0.07
1755016133,3,0.1,891.0,848.889281873493,0.9527376900937072,safe,0.1,0.07
1755016134,3,0.1,2144.1,2064.681915248385,0.9629597104838324,safe,0.1,0.07
1755016135,3,0.1,2184.0,2156.0368751967617,0.9871963714270888,safe,0.1,0.07
1755016136,3,0.1,428.4,424.7215001668301,0.9914133990822364,safe,0.1,0.07
1755016127,3,0.2,156.2,144.69133786351296,0.9263209850416964,safe,0.2,0.13
1755016128,3,0.2,488.4,468.2021504613149,0.958644861714404,safe,0.2,0.13
1755016129,3,0.2,26.4,24.143528471695674,0.914527593624836,safe,0.2,0.13
1755016130,3,0.2,0.0,40.85498748265496,,,0.2,0.13
1755016131,3,0.2,233.2,230.04105469725985,0.9864539223724692,safe,0.2,0.13
1755016132,3,0.2,123.2,113.91281039173217,0.9246169674653584,safe,0.2,0.13
1755016133,3,0.2,0.0,896.6633555881708,,,0.2,0.13
1755016134,3,0.2,2246.2,2125.278448862418,0.9461661690243158,safe,0.2,0.13
1755016135,3,0.2,2288.0,2278.315422703556,0.995767230202603,safe,0.2,0.13
1755016136,3,0.2,448.8,444.3837747704674,0.990159925959152,safe,0.2,0.13
1755016127,3,0.3,163.3,143.9379959012373,0.8814329203994934,safe,0.2,0.17
1755016128,3,0.3,510.6,490.4378795127705,0.960512885845614,safe,0.2,0.17
1755016129,3,0.3,27.6,25.908768866636763,0.9387235096607524,safe,0.2,0.17
1755016130,3,0.3,0.0,41.90360614591134,,,0.2,0.17
1755016131,3,0.3,243.8,235.09177108763788,0.9642812595883424,safe,0.2,0.17
1755016132,3,0.3,128.8,122.518693236179,0.9512320903430046,safe,0.2,0.17
1755016133,3,0.3,0.0,909.1573005292884,,,0.2,0.17
1755016134,3,0.3,2348.3,2259.0447728260056,0.961991556796834,safe,0.2,0.17
1755016135,3,0.3,2392.0,2350.8537131042685,0.9827983750435906,safe,0.2,0.17
1755016136,3,0.3,469.2000000000001,464.0840308076695,0.9890963998458429,safe,0.2,0.17
1755016127,3,0.4,170.4,149.86352961335746,0.8794808075901259,safe,0.2,0.29
1755016128,3,0.4,532.8,513.8667747646832,0.9644646673511322,safe,0.2,0.29
1755016129,3,0.4,28.8,27.011802709190704,0.937909816291344,safe,0.2,0.29
1755016130,3,0.4,0.0,42.142189890790206,,,0.2,0.29
1755016131,3,0.4,254.4,250.81423825914453,0.9859050246035556,safe,0.2,0.29
1755016132,3,0.4,134.4,123.05672151286424,0.9156006064945256,safe,0.2,0.29
1755016133,3,0.4,0.0,914.3975767548544,,,0.2,0.29
1755016134,3,0.4,2450.4,2346.1815255612005,0.9574687910386878,safe,0.2,0.29
1755016135,3,0.4,2496.0,2438.766301198164,0.9770698322108028,safe,0.2,0.29
1755016136,3,0.4,489.6,478.0011601989973,0.976309559229978,safe,0.2,0.29
1755016127,3,0.5,0.0,152.33337623545265,,,0.3,0.35
1755016128,3,0.5,555.0,531.9054022178098,0.9583881121041616,safe,0.3,0.35
1755016129,3,0.5,30.0,27.438370832681613,0.9146123610893871,safe,0.3,0.35
1755016130,3,0.5,0.0,43.3783080457572,,,0.3,0.35
1755016131,3,0.5,265.0,256.0779425157912,0.9663318585501554,safe,0.3,0.35
1755016132,3,0.5,140.0,125.18413133768928,0.8941723666977806,safe,0.3,0.35
1755016133,3,0.5,0.0,961.3434979327068,,,0.3,0.35
1755016134,3,0.5,2552.5,2432.7719695899664,0.9530938176650212,safe,0.3,0.35
1755016135,3,0.5,2600.0,2550.0114438955934,0.980773632267536,safe,0.3,0.35
1755016136,3,0.5,510.0,499.8934967454443,0.9801833269518516,safe,0.3,0.35
1755016127,5,0.0,2446.0,2044.0,0.8356500408830744,safe,0.0,0.05
1755016128,5,0.0,134.0,125.0,0.9328358208955224,safe,0.0,0.05
1755016129,5,0.0,3897.0,3687.0,0.9461123941493456,safe,0.0,0.05
1755016130,5,0.0,2430.0,1975.0,0.8127572016460906,safe,0.0,0.05
1755016131,5,0.0,2615.0,2117.0,0.8095602294455067,safe,0.0,0.05
1755016132,5,0.0,670.0,655.0,0.9776119402985076,safe,0.0,0.05
1755016133,5,0.0,284.0,228.0,0.8028169014084507,safe,0.0,0.05
1755016134,5,0.0,2865.0,2122.0,0.7406631762652705,safe,0.0,0.05
1755016135,5,0.0,474.0,417.0,0.879746835443038,safe,0.0,0.05
1755016136,5,0.0,2064.0,2052.0,0.994186046511628,safe,0.0,0.05
1755016127,5,0.02,2470.46,2058.063170018057,0.833068809055017,safe,0.1,0.12
1755016128,5,0.02,135.34,125.1615834259792,0.9247937300574788,safe,0.1,0.12
1755016129,5,0.02,3919.4,3906.575464013418,0.9967279338708522,safe,0.1,0.12
1755016130,5,0.02,2454.3,2376.567816807736,0.9683281655900808,safe,0.1,0.12
1755016131,5,0.02,0.0,2561.6819563271383,,,0.1,0.12
1755016132,5,0.02,676.4,655.8242263384964,0.9695804647227918,safe,0.1,0.12
1755016133,5,0.02,286.84000000000003,260.1570609986983,0.9069762271604318,safe,0.1,0.12
1755016134,5,0.02,2891.2000000000003,2742.154217951622,0.9484484705145344,safe,0.1,0.12
1755016135,5,0.02,477.1,448.04893890915855,0.9391090733790788,safe,0.1,0.12
1755016136,5,0.02,2084.6400000000003,2071.9702916860406,0.9939223519101812,safe,0.1,0.12
1755016127,5,0.05,2507.15,2088.9394623611424,0.8331928533837795,safe,0.1,0.14
1755016128,5,0.05,137.35000000000002,125.44146064940288,0.9132978569304904,safe,0.1,0.14
1755016129,5,0.05,3953.0,3925.191994731118,0.9929653414447552,safe,0.1,0.14
1755016130,5,0.05,2490.75,2379.1183935211,0.955181529065984,safe,0.1,0.14
1755016131,5,0.05,0.0,2592.187594253683,,,0.1,0.14
1755016132,5,0.05,686.0,657.2030285455007,0.95802190750073,safe,0.1,0.14
1755016133,5,0.05,291.1,260.43062420558203,0.8946431611321952,safe,0.1,0.14
1755016134,5,0.05,2930.5,2772.0013413571,0.9459141243327416,safe,0.1,0.14
1755016135,5,0.05,481.75,448.5028206962486,0.9309866542734792,safe,0.1,0.14
1755016136,5,0.05,2115.6000000000004,2091.83170129091,0.988765220878668,safe,0.1,0.14
1755016127,5,0.1,2568.3,2132.6101637817846,0.8303586667374467,safe,0.1,0.18
1755016128,5,0.1,140.70000000000002,135.73182705636737,0.9646896023906706,safe,0.1,0.18
1755016129,5,0.1,4009.0,3959.738269017849,0.9877122147712272,safe,0.1,0.18
1755016130,5,0.1,2551.5,2381.41940806118,0.933340939863288,safe,0.1,0.18
1755016131,5,0.1,0.0,2580.485470368528,,,0.1,0.18
1755016132,5,0.1,702.0,659.0446011176555,0.9388099731020734,safe,0.1,0.18
1755016133,5,0.1,298.2,260.6281208394842,0.8740044293745279,safe,0.1,0.18
1755016134,5,0.1,2996.0,2818.162514449763,0.9406416937415764,safe,0.1,0.18
1755016135,5,0.1,489.5,454.76548456296615,0.9290408264820554,safe,0.1,0.18
1755016136,5,0.1,2167.2,2142.8501074334345,0.9887643537437406,safe,0.1,0.18
1755016127,5,0.2,2690.6000000000004,2234.563448486097,0.8305074884732392,safe,0.1,0.27
1755016128,5,0.2,147.39999999999998,136.60994394475347,0.9267974487432394,safe,0.1,0.27
1755016129,5,0.2,4121.0,4080.003345987883,0.9900517704411268,safe,0.1,0.27
1755016130,5,0.2,2673.0,2484.716309722884,0.9295609089872368,safe,0.1,0.27
1755016131,5,0.2,0.0,2698.9376691425323,,,0.1,0.27
1755016132,5,0.2,734.0,661.8848902041138,0.9017505316132342,safe,0.1,0.27
1755016133,5,0.2,312.4,285.3332956399948,0.9133588208706618,safe,0.1,0.27
1755016134,5,0.2,3127.0,2891.550470346625,0.9247043397334904,safe,0.1,0.27
1755016135,5,0.2,505.0,460.24550053441817,0.911377228781026,safe,0.1,0.27
1755016136,5,0.2,2270.4,2235.23118191713,0.984509858138271,safe,0.1,0.27
1755016127,5,0.3,2812.9,2326.292668260451,0.8270086630383062,safe,0.2,0.42
1755016128,5,0.3,154.10000000000002,145.02427650702884,0.9411049740884414,safe,0.2,0.42
1755016129,5,0.3,4233.0,4082.940289937851,0.9645500330587884,safe,0.2,0.42
1755016130,5,0.3,2794.5,2677.7584201615755,0.9582245196498748,safe,0.2,0.42
1755016131,5,0.3,0.0,2740.57175961984,,,0.2,0.42
1755016132,5,0.3,766.0,703.3823009778607,0.918253656629061,safe,0.2,0.42
1755016133,5,0.3,326.6,292.2691688734981,0.894884166789645,safe,0.2,0.42
1755016134,5,0.3,0.0,3023.2305409366018,,,0.2,0.42
1755016135,5,0.3,520.5,466.0180665818148,0.895327697563525,safe,0.2,0.42
1755016136,5,0.3,2373.6000000000004,2335.818675597082,0.984082691100894,safe,0.2,0.42
1755016127,5,0.4,2935.2,2412.8843076981657,0.822051072396486,safe,0.4,0.59
1755016128,5,0.4,160.79999999999998,148.20990892897134,0.921703413737384,safe,0.4,0.59
1755016129,5,0.4,0.0,4187.706413146836,,,0.4,0.59
1755016130,5,0.4,2916.0,2688.284077817996,0.9219081199650192,safe,0.4,0.59
1755016131,5,0.4,0.0,2739.551091851453,,,0.4,0.59
1755016132,5,0.4,798.0,717.9915263321545,0.8997387548021987,safe,0.4,0.59
1755016133,5,0.4,340.8,300.6817585213639,0.8822821552856922,safe,0.4,0.59
1755016134,5,0.4,0.0,3185.4496767755663,,,0.4,0.59
1755016135,5,0.4,0.0,477.6632443773958,,,0.4,0.59
1755016136,5,0.4,2476.8,2439.4002614938945,0.9848999763783488,safe,0.4,0.59
1755016127,5,0.5,3057.5,2520.3578841146364,0.8243198312721624,safe,0.6,0.68
1755016128,5,0.5,0.0,149.65354421187476,,,0.6,0.68
1755016129,5,0.5,0.0,4274.175620782475,,,0.6,0.68
1755016130,5,0.5,3037.5,2711.300549024818,0.8926092342468537,safe,0.6,0.68
1755016131,5,0.5,0.0,2895.022751321672,,,0.6,0.68
1755016132,5,0.5,0.0,713.5837245530402,,,0.6,0.68
1755016133,5,0.5,355.0,308.3646761392638,0.8686328905331374,safe,0.6,0.68
1755016134,5,0.5,0.0,3153.406041031052,,,0.6,0.68
1755016135,5,0.5,0.0,482.941611244279,,,0.6,0.68
1755016136,5,0.5,2580.0,2530.625960084668,0.9808627752266156,safe,0.6,0.68
1755016127,8,0.0,3010.0,1846.0,0.6132890365448505,safe,0.1,0.07
1755016128,8,0.0,2762.0,2533.0,0.9170890658942796,safe,0.1,0.07
1755016129,8,0.0,431.0,361.0,0.8375870069605569,safe,0.1,0.07
1755016130,8,0.0,6225.0,5229.0,0.84,safe,0.1,0.07
1755016131,8,0.0,0.0,2014.0,,,0.1,0.07
1755016132,8,0.0,3250.0,2974.0,0.9150769230769232,safe,0.1,0.07
1755016133,8,0.0,3050.0,2835.0,0.9295081967213116,safe,0.1,0.07
1755016134,8,0.0,2682.0,2182.0,0.8135719612229679,safe,0.1,0.07
1755016135,8,0.0,596.0,545.0,0.9144295302013424,safe,0.1,0.07
1755016136,8,0.0,2256.0,2213.0,0.9809397163120568,safe,0.1,0.07
1755016127,8,0.02,3040.0999999999995,2906.231723285149,0.9559658311519852,safe,0.4,0.19
1755016128,8,0.02,2789.62,2549.039330410504,0.9137586231854172,safe,0.4,0.19
1755016129,8,0.02,0.0,432.9282774256749,,,0.4,0.19
1755016130,8,0.02,0.0,6208.733985908544,,,0.4,0.19
1755016131,8,0.02,0.0,2831.246140925105,,,0.4,0.19
1755016132,8,0.02,3282.5,2974.3944438861217,0.9061369212143554,safe,0.4,0.19
1755016133,8,0.02,3080.5,2838.813577741501,0.9215431188902778,safe,0.4,0.19
1755016134,8,0.02,2708.82,2552.0847757853844,0.9421389297869124,safe,0.4,0.19
1755016135,8,0.02,0.0,548.7804344258284,,,0.4,0.19
1755016136,8,0.02,2278.56,2213.888994149689,0.9716175980222987,safe,0.4,0.19
1755016127,8,0.05,3085.25,2896.754737465498,0.9389043796987272,safe,0.4,0.26
1755016128,8,0.05,2831.05,2578.065864626825,0.9106394675568515,safe,0.4,0.26
1755016129,8,0.05,0.0,434.9672787910706,,,0.4,0.26
1755016130,8,0.05,0.0,6234.774882821639,,,0.4,0.26
1755016131,8,0.05,0.0,2859.974932710782,,,0.4,0.26
1755016132,8,0.05,3331.25,2974.6215543630533,0.8929445566568265,safe,0.4,0.26
1755016133,8,0.05,3126.25,2844.4361526952125,0.9098556266118232,safe,0.4,0.26
1755016134,8,0.05,2749.05,2571.93586011929,0.9355726014875284,safe,0.4,0.26
1755016135,8,0.05,0.0,554.9061572604096,,,0.4,0.26
1755016136,8,0.05,2312.4,2264.211588615959,0.9791608668984428,safe,0.4,0.26
1755016127,8,0.1,3160.5,2899.8979955564623,0.9175440580782984,safe,0.5,0.35
1755016128,8,0.1,0.0,2622.42873276836,,,0.5,0.35
1755016129,8,0.1,0.0,440.74332843976026,,,0.5,0.35
1755016130,8,0.1,0.0,6215.148482708941,,,0.5,0.35
1755016131,8,0.1,0.0,3008.121305562969,,,0.5,0.35
1755016132,8,0.1,3412.5,3233.9130592428264,0.9476668305473483,safe,0.5,0.35
1755016133,8,0.1,3202.5,2852.8486628418614,0.890819254595429,safe,0.5,0.35
1755016134,8,0.1,2816.1,2661.870389007297,0.9452329068595922,safe,0.5,0.35
1755016135,8,0.1,0.0,564.4695756823476,,,0.5,0.35
1755016136,8,0.1,2368.8,2311.34070631594,0.9757432904069314,safe,0.5,0.35
1755016127,8,0.2,3311.0,2953.117079310984,0.8919109270042235,safe,0.6,0.52
1755016128,8,0.2,0.0,2713.324748734642,,,0.6,0.52
1755016129,8,0.2,0.0,452.9672827636741,,,0.6,0.52
1755016130,8,0.2,0.0,6354.708066016442,,,0.6,0.52
